in_5214	3.16489
connection_5215	3.16489
with_5216	3.16489
persistent_5217	3.16489
empyema_5218	3.16489
drained_5219	3.16489
by_5220	3.16489
a_5221	3.16489
pleurocutaneous_5222	1.0887
fistula_5223	1.0887
or_5224	3.16489
long_5225	3.16489
-_5226	3.16489
standing_5227	3.16489
extrapleural_5228	1.0887
pneumothorax_5229	3.16489
without_5230	1.08293
fistula_5231	3.16489
._5232	3.16489
far_5233	3.16489
-_5234	3.16489
field_5235	3.16489
somatosensory_5236	3.16489
evoked_5237	3.16489
potentials_5238	3.16489
after_5239	3.16489
stimulation_5240	3.16489
of_5241	3.16489
the_5242	3.16489
tibial_5243	3.16489
nerve_5244	3.16489
._5245	3.16489
in_5246	3.16489
21_5247	3.16489
normal_5248	3.16489
subjects_5249	3.16489
,_5250	3.16489
far_5251	3.16489
-_5252	3.16489
field_5253	3.16489
somatosensory_5254	3.16489
potentials_5255	3.16489
were_5256	3.16489
recorded_5257	3.16489
from_5258	3.16489
the_5259	3.16489
scalp_5260	3.16489
after_5261	3.16489
stimulation_5262	3.16489
of_5263	3.16489
the_5264	3.16489
tibial_5265	3.16489
nerve_5266	3.16489
at_5267	3.16489
the_5268	3.16489
ankle_5269	3.16489
(_5270	3.16489
tibial_5271	3.16489
sep_5272	3.16489
)_5273	3.16489
._5274	3.16489
with_5275	3.16489
the_5276	3.16489
use_5277	3.16489
of_5278	3.16489
a_5279	3.16489
knee_5280	3.16489
reference_5281	3.16489
contralateral_5282	3.16489
to_5283	3.16489
the_5284	3.16489
side_5285	3.16489
of_5286	3.16489
stimulation_5287	3.16489
,_5288	3.16489
the_5289	3.16489
tibial_5290	3.16489
sep_5291	3.16489
consisted_5292	3.16489
of_5293	3.16489
three_5294	3.16489
major_5295	3.16489
positive_5296	3.16489
peaks_5297	3.16489
,_5298	3.16489
p17_5299	3.16489
,_5300	3.16489
p24_5301	3.16489
,_5302	3.16489
and_5303	3.16489
p31_5304	3.16489
,_5305	3.16489
and_5306	3.16489
three_5307	3.16489
additional_5308	3.16489
but_5309	3.16489
inconsistent_5310	3.16489
components_5311	3.16489
,_5312	3.16489
p11_5313	3.16489
,_5314	3.16489
p21_5315	3.16489
,_5316	3.16489
and_5317	3.16489
p27_5318	3.16489
._5319	3.16489
presumable_5320	3.16489
generator_5321	3.16489
sources_5322	3.16489
of_5323	3.16489
the_5324	3.16489
tibial_5325	3.16489
sep_5326	3.16489
are_5327	3.16489
the_5328	3.16489
popliteal_5329	3.16489
fossa_5330	3.16489
for_5331	3.16489
p11_5332	3.16489
,_5333	3.16489
entry_5334	3.16489
to_5335	3.16489
the_5336	3.16489
sacral_5337	3.16489
plexus_5338	3.16489
for_5339	3.16489
p17_5340	3.16489
,_5341	3.16489
the_5342	3.16489
cauda_5343	3.16489
equina_5344	3.16489
for_5345	3.16489
p21_5346	3.16489
,_5347	3.16489
entry_5348	3.16489
to_5349	3.16489
the_5350	3.16489
conus_5351	3.16489
medullaris_5352	3.16489
for_5353	3.16489
p24_5354	3.16489
,_5355	3.16489
the_5356	3.16489
rostral_5357	3.16489
spinal_5358	3.16489
cord_5359	3.16489
for_5360	3.16489
p27_5361	3.16489
,_5362	3.16489
and_5363	3.16489
the_5364	3.16489
brainstem_5365	3.16489
for_5366	3.16489
p31_5367	3.16489
._5368	3.16489
lymphogranuloma_5369	3.16489
venereum_5370	3.16489
of_5371	0.78152
the_5372	0.78152
tonsil_5373	0.78152
._5374	3.16489
a_5375	3.16489
case_5376	3.16489
of_5377	3.16489
lymphogranuloma_5378	3.16489
venereum_5379	3.16489
of_5380	0.78152
the_5381	0.78152
tonsillar_5382	0.78152
lymph_5383	0.78152
tissue_5384	0.78152
is_5385	3.16489
presented_5386	3.16489
._5387	3.16489
the_5388	3.16489
similarities_5389	3.16489
of_5390	3.16489
tonsils_5391	3.16489
to_5392	3.16489
cervical_5393	3.16489
lymph_5394	3.16489
nodes_5395	3.16489
are_5396	3.16489
discussed_5397	3.16489
and_5398	3.16489
the_5399	3.16489
importance_5400	3.16489
of_5401	3.16489
histological_5402	3.16489
examination_5403	3.16489
of_5404	3.16489
abnormal_5405	0.6615
tonsil_5406	0.6615
tissue_5407	0.6615
is_5408	3.16489
reiterated_5409	3.16489
._5410	3.16489
elevated_5411	0.79647
68ga_5412	0.79647
prostate_5413	0.79647
-_5414	0.79647
specific_5415	0.79647
membrane_5416	0.79647
antigen_5417	0.79647
activity_5418	1.4128
in_5419	3.16489
metastatic_5420	1.10466
non_5421	3.16489
-_5422	3.16489
small_5423	3.16489
cell_5424	3.16489
lung_5425	3.16489
cancer_5426	3.16489
._5427	1.08293
a_5428	3.16489
71_5429	3.16489
-_5430	3.16489
year_5431	3.16489
-_5432	3.16489
old_5433	3.16489
man_5434	3.16489
with_5435	3.16489
a_5436	3.16489
background_5437	3.16489
of_5438	3.16489
treated_5439	3.16489
stage_5440	1.10466
iiib_5441	1.10466
non_5442	3.16489
-_5443	3.16489
small_5444	3.16489
cell_5445	3.16489
lung_5446	3.16489
cancer_5447	3.16489
was_5448	3.16489
referred_5449	3.16489
for_5450	3.16489
ga_5451	1.4128
prostate_5452	1.4128
-_5453	1.4128
specific_5454	1.4128
membrane_5455	1.4128
antigen_5456	1.4128
(_5457	3.16489
psma_5458	1.4128
)_5459	3.16489
pet_5460	3.16489
/_5461	3.16489
ct_5462	3.16489
for_5463	3.16489
staging_5464	3.16489
of_5465	3.16489
prostate_5466	3.16489
cancer_5467	3.16489
._5468	3.16489
in_5469	3.16489
addition_5470	3.16489
to_5471	3.16489
the_5472	3.16489
psma_5473	1.4128
uptake_5474	1.4128
in_5475	3.16489
the_5476	3.16489
known_5477	3.16489
prostate_5478	3.16489
malignancy_5479	3.16489
,_5480	1.08293
the_5481	3.16489
study_5482	3.16489
also_5483	3.16489
demonstrated_5484	3.16489
increased_5485	1.4128
psma_5486	1.4128
uptake_5487	1.4128
in_5488	1.4128
an_5489	1.4128
enlarging_5490	0.64168
left_5491	1.10466
lower_5492	1.10466
lobe_5493	1.10466
lung_5494	1.10466
mass_5495	1.10466
with_5496	3.16489
diffusely_5497	3.16489
increased_5498	1.4128
psma_5499	1.4128
uptake_5500	1.4128
in_5501	1.4128
an_5502	1.4128
enlarged_5503	3.16489
thyroid_5504	3.16489
gland_5505	3.16489
and_5506	1.4128
bilateral_5507	0.63868
enlarged_5508	3.16489
supraclavicular_5509	3.16489
lymph_5510	3.16489
nodes_5511	3.16489
._5512	1.08293
fine_5513	3.16489
-_5514	3.16489
needle_5515	3.16489
aspiration_5516	3.16489
biopsy_5517	3.16489
of_5518	3.16489
the_5519	3.16489
thyroid_5520	3.16489
gland_5521	3.16489
and_5522	3.16489
a_5523	3.16489
left_5524	3.16489
supraclavicular_5525	3.16489
lymph_5526	3.16489
node_5527	3.16489
demonstrated_5528	3.16489
metastatic_5529	3.16489
adenocarcinoma_5530	3.16489
from_5531	3.16489
a_5532	3.16489
primary_5533	1.08293
lung_5534	3.16489
cancer_5535	3.16489
._5536	3.16489
alpha_5537	3.16489
-_5538	3.16489
interferon_5539	3.16489
in_5540	3.16489
hematological_5541	3.16489
malignancies_5542	3.16489
._5543	1.08293
recent_5544	3.16489
studies_5545	3.16489
have_5546	3.16489
generated_5547	3.16489
data_5548	3.16489
demonstrating_5549	3.16489
significant_5550	3.16489
clinical_5551	3.16489
activity_5552	3.16489
of_5553	3.16489
alpha_5554	3.16489
-_5555	3.16489
interferon_5556	3.16489
therapy_5557	3.16489
in_5558	3.16489
each_5559	3.16489
of_5560	3.16489
six_5561	3.16489
hematological_5562	3.16489
malignancies_5563	3.16489
,_5564	3.16489
chronic_5565	3.16489
myeloid_5566	3.16489
leukaemia_5567	3.16489
,_5568	3.16489
essential_5569	1.08293
thrombocythemia_5570	3.16489
,_5571	1.08293
polycythemia_5572	3.16489
rubra_5573	1.00971
vera_5574	1.00971
,_5575	3.16489
non_5576	3.16489
-_5577	3.16489
hodgkin_5578	3.16489
'_5579	3.16489
s_5580	3.16489
lymphomas_5581	3.16489
,_5582	3.16489
multiple_5583	3.16489
myelomatosis_5584	3.16489
and_5585	3.16489
hairy_5586	3.16489
cell_5587	3.16489
leukaemia_5588	3.16489
._5589	3.16489
coexisting_5590	3.16489
central_5591	1.08293
diabetes_5592	3.16489
insipidus_5593	3.16489
and_5594	3.16489
psychogenic_5595	1.0887
polydipsia_5596	3.16489
._5597	3.16489
a_5598	3.16489
chronic_5599	3.16489
schizophrenic_5600	0.79647
patient_5601	3.16489
is_5602	3.16489
described_5603	3.16489
in_5604	3.16489
whom_5605	3.16489
central_5606	1.08293
diabetes_5607	3.16489
insipidus_5608	3.16489
and_5609	3.16489
psychogenic_5610	1.0887
polydipsia_5611	3.16489
coexisted_5612	3.16489
._5613	3.16489
a_5614	3.16489
possible_5615	3.16489
relationship_5616	3.16489
between_5617	3.16489
psychogenic_5618	1.0887
polydipsia_5619	3.16489
and_5620	3.16489
failure_5621	0.64168
of_5622	0.64168
vasopressin_5623	0.64168
release_5624	0.64168
is_5625	3.16489
hypothesized_5626	3.16489
._5627	3.16489
a_5628	3.16489
rapid_5629	3.16489
screen_5630	3.16489
of_5631	3.16489
the_5632	3.16489
severity_5633	3.16489
of_5634	3.16489
mild_5635	1.0887
traumatic_5636	3.16489
brain_5637	3.16489
injury_5638	3.16489
._5639	3.16489
this_5640	3.16489
study_5641	3.16489
investigated_5642	3.16489
the_5643	3.16489
sensitivity_5644	3.16489
of_5645	3.16489
information_5646	3.16489
processing_5647	3.16489
,_5648	3.16489
recall_5649	3.16489
and_5650	3.16489
orientation_5651	3.16489
tasks_5652	3.16489
to_5653	3.16489
the_5654	3.16489
presence_5655	3.16489
of_5656	3.16489
mild_5657	1.0887
traumatic_5658	3.16489
brain_5659	3.16489
injury_5660	3.16489
(_5661	3.16489
mtbi_5662	1.0887
)_5663	3.16489
._5664	3.16489
fifty_5665	3.16489
-_5666	3.16489
six_5667	3.16489
(_5668	3.16489
40_5669	3.16489
male_5670	3.16489
,_5671	3.16489
16_5672	3.16489
female_5673	3.16489
)_5674	3.16489
mtbi_5675	0.65671
patients_5676	3.16489
and_5677	3.16489
85_5678	3.16489
(_5679	3.16489
57_5680	3.16489
male_5681	3.16489
and_5682	3.16489
28_5683	3.16489
female_5684	3.16489
)_5685	3.16489
controls_5686	3.16489
with_5687	3.16489
orthopaedic_5688	0.78547
injuries_5689	0.78547
were_5690	3.16489
tested_5691	3.16489
within_5692	3.16489
24_5693	3.16489
hr_5694	3.16489
of_5695	3.16489
injury_5696	1.0887
in_5697	3.16489
the_5698	3.16489
department_5699	3.16489
of_5700	3.16489
emergency_5701	3.16489
medicine_5702	3.16489
._5703	3.16489
mtbi_5704	1.0887
patients_5705	3.16489
answered_5706	1.4128
fewer_5707	1.4128
orientation_5708	1.4128
questions_5709	1.4128
and_5710	1.4128
recalled_5711	1.4128
fewer_5712	1.4128
words_5713	1.4128
in_5714	1.4128
delayed_5715	0.79647
recall_5716	0.79647
than_5717	3.16489
orthopaedic_5718	3.16489
patients_5719	3.16489
._5720	3.16489
mtbi_5721	1.0887
patients_5722	3.16489
judged_5723	1.4128
fewer_5724	1.4128
sentences_5725	1.4128
in_5726	1.4128
2_5727	1.4128
min_5728	1.4128
than_5729	3.16489
orthopaedic_5730	3.16489
controls_5731	3.16489
,_5732	3.16489
and_5733	3.16489
female_5734	1.4128
mtbi_5735	1.0887
patients_5736	1.4128
judged_5737	1.4128
fewer_5738	1.4128
sentences_5739	1.4128
than_5740	1.4128
male_5741	1.4128
mtbi_5742	1.0887
patients_5743	1.4128
._5744	3.16489
male_5745	1.4128
mtbi_5746	1.0887
patients_5747	1.4128
correctly_5748	1.4128
recalled_5749	1.4128
fewer_5750	1.4128
words_5751	1.4128
during_5752	1.4128
immediate_5753	1.4128
memory_5754	1.4128
and_5755	1.4128
learning_5756	1.4128
than_5757	1.4128
female_5758	1.4128
mtbi_5759	1.0887
patients_5760	1.4128
and_5761	3.16489
orthopaedic_5762	3.16489
controls_5763	3.16489
._5764	3.16489
those_5765	3.16489
mtbi_5766	1.0887
patients_5767	3.16489
with_5768	3.16489
a_5769	3.16489
history_5770	3.16489
of_5771	3.16489
previous_5772	3.16489
head_5773	1.10466
injuries_5774	1.10466
did_5775	3.16489
not_5776	3.16489
perform_5777	3.16489
more_5778	3.16489
poorly_5779	3.16489
than_5780	3.16489
those_5781	3.16489
mtbi_5782	1.0887
patients_5783	3.16489
without_5784	3.16489
previous_5785	3.16489
head_5786	1.10466
injuries_5787	1.10466
._5788	3.16489
these_5789	3.16489
results_5790	3.16489
indicate_5791	3.16489
that_5792	3.16489
tests_5793	3.16489
of_5794	3.16489
speed_5795	3.16489
of_5796	3.16489
information_5797	3.16489
processing_5798	3.16489
,_5799	3.16489
word_5800	3.16489
learning_5801	3.16489
and_5802	3.16489
orientation_5803	3.16489
questions_5804	3.16489
are_5805	3.16489
sensitive_5806	3.16489
to_5807	3.16489
the_5808	3.16489
acute_5809	3.16489
effects_5810	3.16489
of_5811	3.16489
mtbi_5812	1.0887
._5813	1.08293
an_5814	3.16489
a_5815	3.16489
gamma_5816	3.16489
globin_5817	3.16489
promoter_5818	3.16489
(_5819	3.16489
four_5820	3.16489
base_5821	3.16489
-_5822	3.16489
pair_5823	3.16489
deletion_5824	3.16489
)_5825	3.16489
mutant_5826	3.16489
shows_5827	3.16489
linked_5828	3.16489
polymorphic_5829	3.16489
changes_5830	3.16489
throughout_5831	3.16489
the_5832	3.16489
a_5833	3.16489
gamma_5834	3.16489
gene_5835	3.16489
._5836	3.16489
the_5837	3.16489
a_5838	3.16489
gamma_5839	3.16489
fetal_5840	3.16489
globin_5841	3.16489
genes_5842	3.16489
from_5843	3.16489
a_5844	3.16489
large_5845	3.16489
australian_5846	3.16489
kindred_5847	3.16489
with_5848	3.16489
nondeletional_5849	1.10466
a_5850	1.10466
gamma_5851	1.10466
hereditary_5852	3.16489
persistence_5853	3.16489
of_5854	3.16489
fetal_5855	3.16489
hemoglobin_5856	3.16489
(_5857	3.16489
hpfh_5858	3.16489
)_5859	3.16489
were_5860	3.16489
cloned_5861	3.16489
and_5862	3.16489
sequenced_5863	3.16489
._5864	3.16489
the_5865	3.16489
-_5866	1.10466
198_5867	1.10466
t_5868	1.10466
-_5869	1.10466
-_5870	1.10466
-_5871	1.10466
-_5872	1.10466
c_5873	1.10466
mutation_5874	1.10466
(_5875	3.16489
british_5876	1.0887
type_5877	1.0887
hpfh_5878	3.16489
)_5879	3.16489
was_5880	3.16489
demonstrated_5881	3.16489
upstream_5882	3.16489
of_5883	3.16489
the_5884	3.16489
a_5885	3.16489
gamma_5886	3.16489
gene_5887	3.16489
on_5888	3.16489
one_5889	3.16489
allele_5890	3.16489
._5891	3.16489
on_5892	3.16489
the_5893	3.16489
other_5894	3.16489
allele_5895	3.16489
,_5896	3.16489
a_5897	3.16489
4_5898	3.16489
-_5899	3.16489
deletion_5900	3.16489
was_5901	3.16489
identified_5902	3.16489
-_5903	3.16489
222_5904	3.16489
to_5905	3.16489
-_5906	3.16489
225_5907	3.16489
bp_5908	3.16489
upstream_5909	3.16489
from_5910	3.16489
the_5911	3.16489
cap_5912	3.16489
site_5913	3.16489
._5914	3.16489
the_5915	3.16489
4_5916	3.16489
-_5917	3.16489
bp_5918	3.16489
deletion_5919	3.16489
allele_5920	3.16489
was_5921	3.16489
associated_5922	3.16489
with_5923	3.16489
a_5924	3.16489
number_5925	3.16489
of_5926	3.16489
variations_5927	3.16489
in_5928	3.16489
the_5929	3.16489
a_5930	3.16489
gamma_5931	3.16489
gene_5932	3.16489
sequence_5933	3.16489
:_5934	3.16489
ana_5935	3.16489
gamma_5936	3.16489
t_5937	3.16489
transition_5938	3.16489
,_5939	3.16489
in_5940	3.16489
the_5941	3.16489
second_5942	3.16489
exon_5943	3.16489
(_5944	3.16489
t_5945	3.16489
-_5946	3.16489
-_5947	3.16489
-_5948	3.16489
-_5949	3.16489
c_5950	3.16489
at_5951	3.16489
+_5952	3.16489
402_5953	3.16489
relative_5954	3.16489
to_5955	3.16489
the_5956	3.16489
cap_5957	3.16489
site_5958	3.16489
)_5959	3.16489
;_5960	3.16489
a_5961	3.16489
hindiii_5962	3.16489
polymorphism_5963	3.16489
in_5964	3.16489
the_5965	3.16489
second_5966	3.16489
intron_5967	3.16489
;_5968	3.16489
and_5969	3.16489
a_5970	3.16489
g_5971	3.16489
gamma_5972	3.16489
-_5973	3.16489
like_5974	3.16489
sequence_5975	3.16489
in_5976	3.16489
the_5977	3.16489
3_5978	3.16489
'_5979	3.16489
untranslated_5980	3.16489
region_5981	3.16489
(_5982	3.16489
tcac_5983	3.16489
in_5984	3.16489
place_5985	3.16489
of_5986	3.16489
ctct_5987	3.16489
,_5988	3.16489
creating_5989	3.16489
a_5990	3.16489
saci_5991	3.16489
site_5992	3.16489
)_5993	3.16489
._5994	3.16489
an_5995	3.16489
association_5996	3.16489
between_5997	3.16489
the_5998	3.16489
-_5999	3.16489
222_6000	3.16489
to_6001	3.16489
-_6002	3.16489
225_6003	3.16489
deletion_6004	3.16489
,_6005	3.16489
the_6006	3.16489
a_6007	3.16489
gamma_6008	3.16489
t_6009	3.16489
polymorphism_6010	3.16489
,_6011	3.16489
and_6012	3.16489
the_6013	3.16489
second_6014	3.16489
intron_6015	3.16489
hindiii_6016	3.16489
polymorphism_6017	3.16489
has_6018	3.16489
previously_6019	3.16489
been_6020	3.16489
reported_6021	3.16489
._6022	3.16489
in_6023	3.16489
addition_6024	3.16489
,_6025	3.16489
linkage_6026	3.16489
of_6027	3.16489
the_6028	3.16489
hindiii_6029	3.16489
polymorphism_6030	3.16489
with_6031	3.16489
the_6032	3.16489
g_6033	3.16489
gamma_6034	3.16489
-_6035	3.16489
like_6036	3.16489
sequence_6037	3.16489
in_6038	3.16489
the_6039	3.16489
3_6040	3.16489
'_6041	3.16489
untranslated_6042	3.16489
region_6043	3.16489
of_6044	3.16489
a_6045	3.16489
gamma_6046	3.16489
has_6047	3.16489
also_6048	3.16489
been_6049	3.16489
described_6050	3.16489
._6051	3.16489
the_6052	3.16489
case_6053	3.16489
described_6054	3.16489
here_6055	3.16489
is_6056	3.16489
unique_6057	3.16489
,_6058	3.16489
with_6059	3.16489
all_6060	3.16489
four_6061	3.16489
changes_6062	3.16489
present_6063	3.16489
in_6064	3.16489
the_6065	3.16489
one_6066	3.16489
a_6067	3.16489
gamma_6068	3.16489
gene_6069	3.16489
._6070	3.16489
it_6071	3.16489
is_6072	3.16489
also_6073	3.16489
noteworthy_6074	3.16489
because_6075	3.16489
there_6076	3.16489
is_6077	3.16489
simultaneous_6078	3.16489
occurrence_6079	3.16489
of_6080	3.16489
high_6081	3.16489
(_6082	3.16489
hpfh_6083	3.16489
)_6084	3.16489
and_6085	3.16489
low_6086	3.16489
(_6087	3.16489
-_6088	3.16489
222_6089	3.16489
to_6090	3.16489
-_6091	3.16489
225_6092	3.16489
deletion_6093	3.16489
)_6094	3.16489
expression_6095	3.16489
mutants_6096	3.16489
in_6097	3.16489
the_6098	3.16489
same_6099	3.16489
patient_6100	3.16489
._6101	3.16489
despite_6102	3.16489
the_6103	3.16489
presence_6104	3.16489
of_6105	3.16489
the_6106	3.16489
4_6107	3.16489
-_6108	3.16489
bp_6109	3.16489
deletion_6110	3.16489
,_6111	3.16489
the_6112	3.16489
resulting_6113	3.16489
hematological_6114	3.16489
phenotype_6115	3.16489
remained_6116	3.16489
that_6117	3.16489
of_6118	3.16489
hpfh_6119	3.16489
._6120	3.16489
when_6121	3.16489
the_6122	3.16489
4_6123	3.16489
-_6124	3.16489
bp_6125	3.16489
deletion_6126	3.16489
promoter_6127	3.16489
was_6128	3.16489
studied_6129	3.16489
in_6130	3.16489
a_6131	3.16489
k562_6132	3.16489
-_6133	3.16489
cell_6134	3.16489
transient_6135	3.16489
expression_6136	3.16489
assay_6137	3.16489
,_6138	3.16489
there_6139	3.16489
was_6140	3.16489
found_6141	3.16489
to_6142	3.16489
be_6143	3.16489
no_6144	3.16489
statistically_6145	3.16489
significant_6146	3.16489
reduction_6147	3.16489
in_6148	3.16489
activity_6149	3.16489
compared_6150	3.16489
to_6151	3.16489
the_6152	3.16489
control_6153	3.16489
a_6154	3.16489
gamma_6155	3.16489
promoter_6156	3.16489
._6157	3.16489
the_6158	3.16489
possible_6159	3.16489
reasons_6160	3.16489
for_6161	3.16489
the_6162	3.16489
observed_6163	3.16489
differences_6164	3.16489
between_6165	3.16489
the_6166	3.16489
in_6167	3.16489
vivo_6168	3.16489
and_6169	3.16489
in_6170	3.16489
vitro_6171	3.16489
activity_6172	3.16489
of_6173	3.16489
this_6174	3.16489
mutation_6175	3.16489
are_6176	3.16489
discussed_6177	3.16489
._6178	3.16489
function_6179	3.16489
-_6180	3.16489
based_6181	3.16489
gene_6182	3.16489
identification_6183	3.16489
using_6184	3.16489
enzymatically_6185	3.16489
generated_6186	3.16489
normalized_6187	3.16489
shrna_6188	3.16489
library_6189	3.16489
and_6190	3.16489
massive_6191	3.16489
parallel_6192	3.16489
sequencing_6193	3.16489
._6194	3.16489
as_6195	3.16489
a_6196	3.16489
general_6197	3.16489
strategy_6198	3.16489
for_6199	3.16489
function_6200	3.16489
-_6201	3.16489
based_6202	3.16489
gene_6203	3.16489
identification_6204	3.16489
,_6205	3.16489
an_6206	3.16489
shrna_6207	3.16489
library_6208	3.16489
containing_6209	3.16489
approximately_6210	3.16489
150_6211	3.16489
shrnas_6212	3.16489
per_6213	3.16489
gene_6214	3.16489
was_6215	3.16489
enzymatically_6216	3.16489
generated_6217	3.16489
from_6218	3.16489
normalized_6219	3.16489
(_6220	3.16489
reduced_6221	3.16489
-_6222	3.16489
redundance_6223	3.16489
)_6224	3.16489
human_6225	3.16489
cdna_6226	3.16489
._6227	3.16489
the_6228	3.16489
library_6229	3.16489
was_6230	3.16489
constructed_6231	3.16489
in_6232	3.16489
an_6233	3.16489
inducible_6234	3.16489
lentiviral_6235	3.16489
vector_6236	3.16489
,_6237	3.16489
enabling_6238	3.16489
propagation_6239	3.16489
of_6240	3.16489
growth_6241	3.16489
-_6242	3.16489
inhibiting_6243	3.16489
shrnas_6244	3.16489
and_6245	3.16489
controlled_6246	3.16489
activity_6247	3.16489
measurements_6248	3.16489
._6249	3.16489
rnai_6250	3.16489
activities_6251	3.16489
were_6252	3.16489
measured_6253	3.16489
for_6254	3.16489
101_6255	3.16489
shrna_6256	3.16489
clones_6257	3.16489
representing_6258	3.16489
100_6259	3.16489
human_6260	3.16489
genes_6261	3.16489
and_6262	3.16489
for_6263	3.16489
201_6264	3.16489
shrnas_6265	3.16489
derived_6266	3.16489
from_6267	3.16489
a_6268	3.16489
firefly_6269	3.16489
luciferase_6270	3.16489
gene_6271	3.16489
._6272	3.16489
structure_6273	3.16489
-_6274	3.16489
activity_6275	3.16489
analysis_6276	3.16489
of_6277	3.16489
these_6278	3.16489
two_6279	3.16489
datasets_6280	3.16489
yielded_6281	3.16489
a_6282	3.16489
set_6283	3.16489
of_6284	3.16489
structural_6285	3.16489
criteria_6286	3.16489
for_6287	3.16489
shrna_6288	3.16489
efficacy_6289	3.16489
,_6290	3.16489
increasing_6291	3.16489
the_6292	3.16489
frequencies_6293	3.16489
of_6294	3.16489
active_6295	3.16489
shrnas_6296	3.16489
up_6297	3.16489
to_6298	3.16489
5_6299	3.16489
-_6300	3.16489
fold_6301	3.16489
relative_6302	3.16489
to_6303	3.16489
random_6304	3.16489
sampling_6305	3.16489
._6306	3.16489
the_6307	3.16489
same_6308	3.16489
library_6309	3.16489
was_6310	3.16489
used_6311	3.16489
to_6312	3.16489
select_6313	3.16489
shrnas_6314	3.16489
that_6315	3.16489
inhibit_6316	3.16489
breast_6317	3.16489
carcinoma_6318	3.16489
cell_6319	3.16489
growth_6320	3.16489
by_6321	3.16489
targeting_6322	3.16489
potential_6323	3.16489
oncogenes_6324	3.16489
._6325	3.16489
genes_6326	3.16489
targeted_6327	3.16489
by_6328	3.16489
the_6329	3.16489
selected_6330	3.16489
shrnas_6331	3.16489
were_6332	3.16489
enriched_6333	3.16489
for_6334	3.16489
10_6335	3.16489
pathways_6336	3.16489
,_6337	3.16489
9_6338	3.16489
of_6339	3.16489
which_6340	3.16489
have_6341	3.16489
been_6342	3.16489
previously_6343	3.16489
associated_6344	3.16489
with_6345	3.16489
various_6346	3.16489
cancers_6347	3.16489
,_6348	3.16489
cell_6349	3.16489
cycle_6350	3.16489
progression_6351	3.16489
,_6352	3.16489
or_6353	3.16489
apoptosis_6354	3.16489
._6355	3.16489
one_6356	3.16489
hundred_6357	3.16489
nineteen_6358	3.16489
genes_6359	3.16489
,_6360	3.16489
enriched_6361	3.16489
through_6362	3.16489
this_6363	3.16489
selection_6364	3.16489
and_6365	3.16489
represented_6366	3.16489
by_6367	3.16489
two_6368	3.16489
to_6369	3.16489
six_6370	3.16489
shrnas_6371	3.16489
each_6372	3.16489
,_6373	3.16489
were_6374	3.16489
identified_6375	3.16489
as_6376	3.16489
potential_6377	3.16489
cancer_6378	3.16489
drug_6379	3.16489
targets_6380	3.16489
._6381	3.16489
short_6382	3.16489
interfering_6383	3.16489
rnas_6384	3.16489
against_6385	3.16489
19_6386	3.16489
of_6387	3.16489
22_6388	3.16489
tested_6389	3.16489
genes_6390	3.16489
in_6391	3.16489
this_6392	3.16489
group_6393	3.16489
inhibited_6394	3.16489
cell_6395	3.16489
growth_6396	3.16489
,_6397	3.16489
validating_6398	3.16489
the_6399	3.16489
efficiency_6400	3.16489
of_6401	3.16489
this_6402	3.16489
strategy_6403	3.16489
for_6404	3.16489
high_6405	3.16489
-_6406	3.16489
throughput_6407	3.16489
target_6408	3.16489
gene_6409	3.16489
identification_6410	3.16489
._6411	3.16489
isolated_6412	1.10466
giant_6413	0.79647
tuberculomata_6414	3.16489
of_6415	1.0887
the_6416	1.0887
liver_6417	1.0887
detected_6418	3.16489
by_6419	3.16489
computed_6420	3.16489
tomography_6421	3.16489
._6422	3.16489
isolated_6423	1.10466
giant_6424	0.79647
tuberculomata_6425	3.16489
of_6426	1.0887
the_6427	1.0887
liver_6428	1.0887
are_6429	3.16489
rare_6430	3.16489
,_6431	3.16489
and_6432	3.16489
they_6433	3.16489
are_6434	3.16489
frequently_6435	3.16489
misdiagnosed_6436	3.16489
as_6437	3.16489
primary_6438	3.16489
or_6439	3.16489
secondary_6440	3.16489
tumors_6441	1.08293
of_6442	1.4128
the_6443	1.4128
liver_6444	1.4128
._6445	3.16489
we_6446	3.16489
describe_6447	3.16489
the_6448	3.16489
computed_6449	3.16489
tomography_6450	3.16489
findings_6451	3.16489
in_6452	3.16489
2_6453	3.16489
patients_6454	3.16489
with_6455	3.16489
giant_6456	0.79647
tuberculomata_6457	3.16489
of_6458	1.0887
the_6459	1.0887
liver_6460	1.0887
._6461	3.16489
one_6462	3.16489
patient_6463	3.16489
had_6464	3.16489
a_6465	3.16489
large_6466	1.10466
low_6467	0.79647
-_6468	0.79647
attenuation_6469	0.79647
lesion_6470	1.0887
with_6471	3.16489
rim_6472	3.16489
enhancement_6473	3.16489
after_6474	3.16489
contrast_6475	3.16489
._6476	3.16489
the_6477	3.16489
other_6478	3.16489
patient_6479	3.16489
had_6480	3.16489
multiple_6481	3.16489
calcific_6482	1.0887
lesions_6483	1.0887
that_6484	3.16489
did_6485	3.16489
not_6486	3.16489
enhance_6487	3.16489
but_6488	3.16489
showed_6489	3.16489
a_6490	3.16489
rim_6491	1.4128
of_6492	1.4128
hypoattenuation_6493	1.4128
after_6494	1.4128
contrast_6495	1.4128
._6496	3.16489
biopsy_6497	3.16489
established_6498	3.16489
the_6499	3.16489
diagnosis_6500	3.16489
and_6501	3.16489
both_6502	3.16489
patients_6503	3.16489
