# id,beta
7121,1.08293
7122,3.16489
7123,3.16489
7124,3.16489
7125,3.16489
7126,3.16489
7127,3.16489
7128,3.16489
7129,3.16489
7130,3.16489
7131,3.16489
7132,3.16489
7133,3.16489
7134,3.16489
7135,3.16489
7136,3.16489
7137,3.16489
7138,3.16489
7139,3.16489
7140,3.16489
7141,3.16489
7142,3.16489
7143,3.16489
7144,3.16489
7145,3.16489
7146,3.16489
7147,3.16489
7148,3.16489
7149,3.16489
7150,3.16489
7151,3.16489
7152,3.16489
7153,3.16489
7154,3.16489
7155,3.16489
7156,3.16489
7157,3.16489
7158,3.16489
7159,3.16489
7160,3.16489
7161,3.16489
7162,3.16489
7163,3.16489
7164,3.16489
7165,3.16489
7166,3.16489
7167,3.16489
7168,3.16489
7169,3.16489
7170,3.16489
7171,3.16489
7172,3.16489
7173,3.16489
7174,3.16489
7175,3.16489
7176,3.16489
7177,3.16489
7178,3.16489
7179,3.16489
7180,3.16489
7181,3.16489
7182,3.16489
7183,3.16489
7184,3.16489
7185,3.16489
7186,3.16489
7187,3.16489
7188,3.16489
7189,3.16489
7190,3.16489
7191,3.16489
7192,3.16489
7193,3.16489
7194,3.16489
7195,3.16489
7196,3.16489
7197,3.16489
7198,3.16489
7199,3.16489
7200,3.16489
7201,3.16489
7202,3.16489
7203,3.16489
7204,3.16489
7205,3.16489
7206,0.78152
7207,3.16489
7208,3.16489
7209,3.16489
7210,3.16489
7211,3.16489
7212,3.16489
7213,3.16489
7214,3.16489
7215,3.16489
7216,3.16489
7217,3.16489
7218,3.16489
7219,3.16489
7220,3.16489
7221,3.16489
7222,3.16489
7223,3.16489
7224,3.16489
7225,3.16489
7226,3.16489
7227,3.16489
7228,3.16489
7229,3.16489
7230,3.16489
7231,3.16489
7232,3.16489
7233,3.16489
7234,3.16489
7235,3.16489
7236,3.16489
7237,3.16489
7238,3.16489
7239,3.16489
7240,3.16489
7241,3.16489
7242,3.16489
7243,3.16489
7244,3.16489
7245,3.16489
7246,3.16489
7247,3.16489
7248,3.16489
7249,3.16489
7250,3.16489
7251,3.16489
7252,3.16489
7253,3.16489
7254,3.16489
7255,3.16489
7256,3.16489
7257,3.16489
7258,3.16489
7259,3.16489
7260,3.16489
7261,3.16489
7262,3.16489
7263,3.16489
7264,3.16489
7265,3.16489
7266,3.16489
7267,3.16489
7268,3.16489
7269,3.16489
7270,3.16489
7271,3.16489
7272,3.16489
7273,3.16489
7274,3.16489
7275,3.16489
7276,3.16489
7277,3.16489
7278,3.16489
7279,3.16489
7280,3.16489
7281,3.16489
7282,3.16489
7283,3.16489
7284,3.16489
7285,3.16489
7286,3.16489
7287,3.16489
7288,3.16489
7289,3.16489
7290,3.16489
7291,3.16489
7292,3.16489
7293,3.16489
7294,3.16489
7295,3.16489
7296,3.16489
7297,3.16489
7298,3.16489
7299,3.16489
7300,3.16489
7301,3.16489
7302,3.16489
7303,3.16489
7304,3.16489
7305,3.16489
7306,3.16489
7307,3.16489
7308,3.16489
7309,3.16489
7310,3.16489
7311,3.16489
7312,3.16489
7313,3.16489
7314,3.16489
7315,3.16489
7316,3.16489
7317,3.16489
7318,3.16489
7319,3.16489
7320,3.16489
7321,3.16489
7322,3.16489
7323,3.16489
7324,3.16489
7325,3.16489
7326,3.16489
7327,3.16489
7328,3.16489
7329,3.16489
7330,3.16489
7331,3.16489
7332,3.16489
7333,3.16489
7334,3.16489
7335,3.16489
7336,3.16489
7337,3.16489
7338,3.16489
7339,3.16489
7340,3.16489
7341,3.16489
7342,3.16489
7343,3.16489
7344,3.16489
7345,3.16489
7346,3.16489
7347,3.16489
7348,3.16489
7349,3.16489
7350,3.16489
7351,3.16489
7352,3.16489
7353,3.16489
7354,3.16489
7355,3.16489
7356,3.16489
7357,3.16489
7358,3.16489
7359,3.16489
7360,3.16489
7361,3.16489
7362,3.16489
7363,3.16489
7364,3.16489
7365,3.16489
7366,3.16489
7367,3.16489
7368,3.16489
7369,3.16489
7370,3.16489
7371,3.16489
7372,3.16489
7373,3.16489
7374,3.16489
7375,3.16489
7376,3.16489
7377,3.16489
7378,3.16489
7379,3.16489
7380,3.16489
7381,3.16489
7382,3.16489
7383,3.16489
7384,3.16489
7385,3.16489
7386,3.16489
7387,3.16489
7388,3.16489
7389,3.16489
7390,3.16489
7391,3.16489
7392,3.16489
7393,3.16489
7394,3.16489
7395,3.16489
7396,3.16489
7397,3.16489
7398,3.16489
7399,3.16489
7400,3.16489
7401,3.16489
7402,3.16489
7403,3.16489
7404,3.16489
7405,3.16489
7406,3.16489
7407,3.16489
7408,3.16489
7409,3.16489
7410,3.16489
7411,3.16489
7412,3.16489
7413,3.16489
7414,3.16489
7415,3.16489
7416,3.16489
7417,3.16489
7418,3.16489
7419,3.16489
7420,3.16489
7421,3.16489
7422,3.16489
7423,3.16489
7424,3.16489
7425,3.16489
7426,3.16489
7427,3.16489
7428,3.16489
7429,3.16489
7430,3.16489
7431,3.16489
7432,3.16489
7433,3.16489
7434,3.16489
7435,3.16489
7436,3.16489
7437,3.16489
7438,3.16489
7439,3.16489
7440,3.16489
7441,3.16489
7442,3.16489
7443,3.16489
7444,3.16489
7445,3.16489
7446,3.16489
7447,3.16489
7448,3.16489
7449,3.16489
7450,3.16489
7451,3.16489
7452,3.16489
7453,3.16489
7454,3.16489
7455,3.16489
7456,3.16489
7457,3.16489
7458,3.16489
7459,3.16489
7460,3.16489
7461,3.16489
7462,3.16489
7463,3.16489
7464,3.16489
7465,3.16489
7466,3.16489
7467,3.16489
7468,3.16489
7469,3.16489
7470,3.16489
7471,3.16489
7472,3.16489
7473,3.16489
7474,3.16489
7475,3.16489
7476,3.16489
7477,3.16489
7478,3.16489
7479,3.16489
7480,3.16489
7481,3.16489
7482,3.16489
7483,3.16489
7484,3.16489
7485,3.16489
7486,3.16489
7487,3.16489
7488,3.16489
7489,3.16489
7490,3.16489
7491,3.16489
7492,3.16489
7493,3.16489
7494,3.16489
7495,3.16489
7496,3.16489
7497,3.16489
7498,3.16489
7499,3.16489
7500,3.16489
7501,3.16489
7502,3.16489
7503,3.16489
7504,3.16489
7505,3.16489
7506,3.16489
7507,3.16489
7508,3.16489
7509,3.16489
7510,3.16489
7511,3.16489
7512,3.16489
7513,3.16489
7514,3.16489
7515,3.16489
7516,3.16489
7517,3.16489
7518,3.16489
7519,3.16489
7520,3.16489
7521,3.16489
7522,3.16489
7523,3.16489
7524,3.16489
7525,3.16489
7526,1.00971
7527,3.16489
7528,3.16489
7529,3.16489
7530,3.16489
7531,3.16489
7532,3.16489
7533,3.16489
7534,3.16489
7535,3.16489
7536,3.16489
7537,3.16489
7538,3.16489
7539,3.16489
7540,3.16489
7541,3.16489
7542,3.16489
7543,3.16489
7544,3.16489
7545,3.16489
7546,3.16489
7547,3.16489
7548,3.16489
7549,3.16489
7550,3.16489
7551,3.16489
7552,3.16489
7553,3.16489
7554,3.16489
7555,3.16489
7556,3.16489
7557,3.16489
7558,3.16489
7559,3.16489
7560,3.16489
7561,3.16489
7562,3.16489
7563,3.16489
7564,3.16489
7565,3.16489
7566,3.16489
7567,3.16489
7568,3.16489
7569,3.16489
7570,3.16489
7571,3.16489
7572,3.16489
7573,3.16489
7574,3.16489
7575,3.16489
7576,3.16489
7577,3.16489
7578,3.16489
7579,3.16489
7580,3.16489
7581,3.16489
7582,3.16489
7583,3.16489
7584,3.16489
7585,3.16489
7586,3.16489
7587,3.16489
7588,3.16489
7589,3.16489
7590,3.16489
7591,3.16489
7592,3.16489
7593,3.16489
7594,3.16489
7595,3.16489
7596,3.16489
7597,3.16489
7598,3.16489
7599,3.16489
7600,3.16489
7601,3.16489
7602,3.16489
7603,3.16489
7604,3.16489
7605,3.16489
7606,3.16489
7607,3.16489
7608,3.16489
7609,3.16489
7610,3.16489
7611,3.16489
7612,1.08870
7613,3.16489
7614,3.16489
7615,3.16489
7616,3.16489
7617,3.16489
7618,3.16489
7619,3.16489
7620,3.16489
7621,3.16489
7622,3.16489
7623,3.16489
7624,3.16489
7625,3.16489
7626,3.16489
7627,3.16489
7628,3.16489
7629,3.16489
7630,3.16489
7631,3.16489
7632,3.16489
7633,3.16489
7634,3.16489
7635,3.16489
7636,3.16489
7637,3.16489
7638,3.16489
7639,3.16489
7640,3.16489
7641,3.16489
7642,3.16489
7643,3.16489
7644,3.16489
7645,3.16489
7646,3.16489
7647,3.16489
7648,3.16489
7649,3.16489
7650,3.16489
7651,3.16489
7652,3.16489
7653,3.16489
7654,3.16489
7655,3.16489
7656,3.16489
7657,3.16489
7658,3.16489
7659,3.16489
7660,3.16489
7661,3.16489
7662,3.16489
7663,3.16489
7664,3.16489
7665,3.16489
7666,3.16489
7667,3.16489
7668,3.16489
7669,3.16489
7670,3.16489
7671,3.16489
7672,3.16489
7673,3.16489
7674,3.16489
7675,3.16489
7676,3.16489
7677,3.16489
7678,3.16489
7679,3.16489
7680,3.16489
7681,3.16489
7682,3.16489
7683,3.16489
7684,3.16489
7685,3.16489
7686,3.16489
7687,3.16489
7688,3.16489
7689,3.16489
7690,3.16489
7691,3.16489
7692,3.16489
7693,3.16489
7694,3.16489
7695,3.16489
7696,3.16489
7697,3.16489
7698,3.16489
7699,3.16489
7700,3.16489
7701,3.16489
7702,3.16489
7703,3.16489
7704,3.16489
7705,3.16489
7706,3.16489
7707,3.16489
7708,3.16489
7709,3.16489
7710,3.16489
7711,3.16489
7712,3.16489
7713,3.16489
7714,3.16489
7715,3.16489
7716,3.16489
7717,3.16489
7718,3.16489
7719,3.16489
7720,3.16489
7721,3.16489
7722,3.16489
7723,3.16489
7724,3.16489
7725,3.16489
7726,3.16489
7727,3.16489
7728,3.16489
7729,3.16489
7730,3.16489
7731,3.16489
7732,3.16489
7733,3.16489
7734,3.16489
7735,3.16489
7736,3.16489
7737,3.16489
7738,3.16489
7739,3.16489
7740,3.16489
7741,3.16489
7742,3.16489
7743,3.16489
7744,3.16489
7745,3.16489
7746,3.16489
7747,3.16489
7748,3.16489
7749,3.16489
7750,3.16489
7751,3.16489
7752,3.16489
7753,3.16489
7754,3.16489
7755,3.16489
7756,3.16489
7757,3.16489
7758,3.16489
7759,3.16489
7760,3.16489
7761,3.16489
7762,3.16489
7763,3.16489
7764,3.16489
7765,3.16489
7766,3.16489
7767,3.16489
7768,3.16489
7769,3.16489
7770,3.16489
7771,3.16489
7772,3.16489
7773,3.16489
7774,3.16489
7775,3.16489
7776,3.16489
7777,3.16489
7778,3.16489
7779,3.16489
7780,3.16489
7781,3.16489
7782,3.16489
7783,3.16489
7784,3.16489
7785,3.16489
7786,3.16489
7787,3.16489
7788,3.16489
7789,3.16489
7790,3.16489
7791,3.16489
7792,3.16489
7793,3.16489
7794,3.16489
7795,3.16489
7796,3.16489
7797,3.16489
7798,3.16489
7799,3.16489
7800,3.16489
7801,3.16489
7802,3.16489
7803,3.16489
7804,3.16489
7805,3.16489
7806,3.16489
7807,3.16489
7808,3.16489
7809,3.16489
7810,3.16489
7811,3.16489
7812,3.16489
7813,3.16489
7814,3.16489
7815,3.16489
7816,3.16489
7817,3.16489
7818,3.16489
7819,3.16489
7820,3.16489
7821,3.16489
7822,3.16489
7823,3.16489
7824,3.16489
7825,3.16489
7826,3.16489
7827,3.16489
7828,3.16489
7829,3.16489
7830,3.16489
7831,3.16489
7832,3.16489
7833,3.16489
7834,3.16489
7835,3.16489
7836,3.16489
7837,3.16489
7838,3.16489
7839,3.16489
7840,3.16489
7841,3.16489
7842,3.16489
7843,3.16489
7844,3.16489
7845,3.16489
7846,3.16489
7847,3.16489
7848,3.16489
7849,3.16489
7850,3.16489
7851,3.16489
7852,3.16489
7853,3.16489
7854,3.16489
7855,3.16489
7856,3.16489
7857,3.16489
7858,3.16489
7859,3.16489
7860,3.16489
7861,3.16489
7862,3.16489
7863,3.16489
